2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
2025-08-18 09:59:15,015 - INFO - aiogram.event - Update id=799215778 is not handled. Duration 1 ms by bot id=8138074349
2025-08-18 09:59:15,015 - ERROR - aiogram.event - Cause exception while process update id=799215778 by bot id=8138074349
AttributeError: 'Message' object has no attribute 'full_name'
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 46, in cmd_start
    lg.info(f"{user.full_name} clicked button /start | {user.id} | {datetime.today().strftime("%Y-%m-%d %H:%M:%S")}")
               ^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/pydantic/main.py", line 991, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'Message' object has no attribute 'full_name'
2025-08-18 10:00:27,242 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:00:27,243 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:00:27,243 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:00:30,610 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:00:33,342 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:00:36,410 - INFO - aiogram.event - Update id=799215779 is handled. Duration 612 ms by bot id=8138074349
2025-08-18 10:00:37,950 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:00:37
2025-08-18 10:00:38,116 - INFO - aiogram.event - Update id=799215780 is handled. Duration 168 ms by bot id=8138074349
2025-08-18 10:00:48,283 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:00:48,283 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:00:48,283 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:01:08,571 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:01:14,007 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:01:14,810 - INFO - aiogram.event - Update id=799215781 is handled. Duration 686 ms by bot id=8138074349
2025-08-18 10:01:39,071 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:01:39
2025-08-18 10:01:39,378 - INFO - aiogram.event - Update id=799215782 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 10:01:44,802 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:01:44,803 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:01:44,804 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:05:34,242 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:05:39,902 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:05:40,138 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 10:05:40
2025-08-18 10:05:40,532 - INFO - aiogram.event - Update id=799215783 is not handled. Duration 395 ms by bot id=8138074349
2025-08-18 10:05:40,532 - ERROR - aiogram.event - Cause exception while process update id=799215783 by bot id=8138074349
TelegramBadRequest: Telegram server says - Bad Request: query is too old and response timeout expired or query ID is invalid
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 75, in start_register
    await callback.answer()
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/bot.py", line 482, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/aiohttp.py", line 185, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: query is too old and response timeout expired or query ID is invalid
2025-08-18 10:05:45,739 - INFO - aiogram.event - Update id=799215784 is handled. Duration 309 ms by bot id=8138074349
2025-08-18 10:05:47,506 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:05:47
2025-08-18 10:05:47,882 - INFO - aiogram.event - Update id=799215785 is handled. Duration 609 ms by bot id=8138074349
2025-08-18 10:05:48,812 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 10:05:48
2025-08-18 10:05:49,425 - INFO - aiogram.event - Update id=799215786 is handled. Duration 615 ms by bot id=8138074349
2025-08-18 10:06:04,558 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:06:04,559 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:06:04,559 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:10:40,790 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:10:41,694 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:10:42,170 - INFO - aiogram.event - Update id=799215787 is handled. Duration 364 ms by bot id=8138074349
2025-08-18 10:10:44,918 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:10:44,918 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:10:44,918 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:25:52,169 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:25:54,268 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:25:56,924 - INFO - aiogram.event - Update id=799215789 is handled. Duration 789 ms by bot id=8138074349
2025-08-18 10:25:58,356 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:25:58
2025-08-18 10:25:58,766 - INFO - aiogram.event - Update id=799215790 is handled. Duration 648 ms by bot id=8138074349
2025-08-18 10:26:02,085 - INFO - aiogram.event - Update id=799215791 is handled. Duration 246 ms by bot id=8138074349
2025-08-18 10:26:03,375 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:26:03
2025-08-18 10:26:03,681 - INFO - aiogram.event - Update id=799215792 is handled. Duration 612 ms by bot id=8138074349
2025-08-18 10:29:32,561 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:29:32,562 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:29:32,562 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:29:36,747 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:29:37,524 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:29:40,909 - INFO - aiogram.event - Update id=799215793 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 10:29:44,165 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:29:44
2025-08-18 10:29:44,596 - INFO - aiogram.event - Update id=799215794 is handled. Duration 615 ms by bot id=8138074349
2025-08-18 10:29:55,656 - INFO - aiogram.event - Update id=799215795 is not handled. Duration 1 ms by bot id=8138074349
2025-08-18 10:30:12,075 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:30:12,075 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:30:12,075 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:30:23,235 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:30:38,165 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:30:38,638 - INFO - aiogram.event - Update id=799215796 is handled. Duration 359 ms by bot id=8138074349
2025-08-18 10:30:42,942 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:30:42
2025-08-18 10:30:43,074 - INFO - aiogram.event - Update id=799215797 is handled. Duration 247 ms by bot id=8138074349
2025-08-18 10:30:45,429 - INFO - aiogram.event - Update id=799215798 is handled. Duration 307 ms by bot id=8138074349
2025-08-18 10:30:46,553 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:30:46
2025-08-18 10:30:46,959 - INFO - aiogram.event - Update id=799215799 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 10:30:52,136 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 10:30:52
2025-08-18 10:30:52,800 - INFO - aiogram.event - Update id=799215800 is handled. Duration 664 ms by bot id=8138074349
2025-08-18 10:43:07,302 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 10:43:07
2025-08-18 10:43:07,976 - INFO - aiogram.event - Update id=799215801 is handled. Duration 674 ms by bot id=8138074349
2025-08-18 10:43:08,337 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 10:43:08,337 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:43:08,337 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 10:58:01,160 - INFO - aiogram.dispatcher - Start polling
2025-08-18 10:58:07,384 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 10:58:08,204 - INFO - aiogram.event - Update id=799215802 is handled. Duration 510 ms by bot id=8138074349
2025-08-18 10:58:11,685 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 10:58:11
2025-08-18 10:58:11,991 - INFO - aiogram.event - Update id=799215803 is handled. Duration 614 ms by bot id=8138074349
2025-08-18 10:58:15,065 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 10:58:15
2025-08-18 10:58:15,673 - INFO - aiogram.event - Update id=799215804 is handled. Duration 610 ms by bot id=8138074349
2025-08-18 10:58:18,444 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 10:58:18
2025-08-18 10:58:19,074 - INFO - aiogram.event - Update id=799215805 is handled. Duration 630 ms by bot id=8138074349
2025-08-18 10:58:25,509 - INFO - root - Gul gul - NAME fetched | 631886740 | 2025-08-18 10:58:25
2025-08-18 10:58:25,815 - INFO - aiogram.event - Update id=799215806 is handled. Duration 306 ms by bot id=8138074349
2025-08-18 11:14:26,738 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 11:14:26,738 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 11:14:26,739 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 12:32:28,896 - INFO - aiogram.dispatcher - Start polling
2025-08-18 12:32:29,240 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:32:39,072 - INFO - aiogram.event - Update id=799215807 is handled. Duration 493 ms by bot id=8138074349
2025-08-18 12:32:41,982 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 12:32:41
2025-08-18 12:32:42,148 - INFO - aiogram.event - Update id=799215808 is handled. Duration 474 ms by bot id=8138074349
2025-08-18 12:32:44,133 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 12:32:44
2025-08-18 12:32:44,742 - INFO - aiogram.event - Update id=799215809 is handled. Duration 608 ms by bot id=8138074349
2025-08-18 12:32:47,496 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 12:32:47
2025-08-18 12:32:47,778 - INFO - aiogram.event - Update id=799215810 is handled. Duration 283 ms by bot id=8138074349
2025-08-18 12:33:34,187 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 12:33:34,187 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:33:34,187 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 12:33:37,321 - INFO - aiogram.dispatcher - Start polling
2025-08-18 12:33:37,670 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:33:39,708 - INFO - aiogram.event - Update id=799215811 is handled. Duration 618 ms by bot id=8138074349
2025-08-18 12:33:41,548 - INFO - root - TajMotors clicked button /start | 8138074349 | 2025-08-18 12:33:41
2025-08-18 12:33:41,857 - INFO - aiogram.event - Update id=799215812 is handled. Duration 616 ms by bot id=8138074349
2025-08-18 12:33:42,939 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 12:33:42
2025-08-18 12:33:43,316 - INFO - aiogram.event - Update id=799215813 is handled. Duration 377 ms by bot id=8138074349
2025-08-18 12:33:46,476 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 12:33:46
2025-08-18 12:33:47,085 - INFO - aiogram.event - Update id=799215814 is handled. Duration 610 ms by bot id=8138074349
2025-08-18 12:33:55,700 - INFO - root - Gul Gul - NAME fetched | 631886740 | 2025-08-18 12:33:55
2025-08-18 12:33:56,135 - INFO - aiogram.event - Update id=799215815 is handled. Duration 434 ms by bot id=8138074349
2025-08-18 12:34:02,769 - INFO - root - gul - EMAIL fetched | 631886740 | 2025-08-18 12:34:02
2025-08-18 12:34:03,073 - INFO - aiogram.event - Update id=799215816 is handled. Duration 304 ms by bot id=8138074349
2025-08-18 12:34:16,166 - INFO - root - gul@mail.ocm - EMAIL fetched | 631886740 | 2025-08-18 12:34:16
2025-08-18 12:34:16,166 - INFO - aiogram.event - Update id=799215817 is not handled. Duration 2 ms by bot id=8138074349
2025-08-18 12:34:16,166 - ERROR - aiogram.event - Cause exception while process update id=799215817 by bot id=8138074349
KeyError: 'email'
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
